EmployeeID,nb_jours_absents,taux_absence,nb_oublis_badgeage
1,29,11.11,0
2,25,9.58,0
3,19,7.28,0
4,26,9.96,0
5,16,6.13,0
6,24,9.2,0
7,29,11.11,0
8,18,6.9,0
9,31,11.88,0
10,27,10.34,0
11,20,7.66,0
12,20,7.66,0
13,32,12.26,0
14,26,9.96,0
15,20,7.66,0
16,24,9.2,0
17,34,13.03,0
18,15,5.75,0
19,29,11.11,0
20,30,11.49,0
21,29,11.11,0
22,28,10.73,0
23,29,11.11,0
24,19,7.28,0
25,30,11.49,0
26,20,7.66,0
27,22,8.43,0
28,25,9.58,0
29,18,6.9,0
30,31,11.88,0
31,23,8.81,0
32,19,7.28,0
33,27,10.34,0
34,18,6.9,0
35,21,8.05,0
36,29,11.11,0
37,19,7.28,0
38,31,11.88,0
39,34,13.03,0
40,22,8.43,0
41,17,6.51,0
42,26,9.96,0
43,19,7.28,0
44,21,8.05,0
45,17,6.51,0
46,21,8.05,0
47,26,9.96,0
48,24,9.2,0
49,34,13.03,0
50,33,12.64,0
51,19,7.28,0
52,24,9.2,0
53,22,8.43,0
54,25,9.58,0
55,17,6.51,0
56,24,9.2,0
57,16,6.13,0
58,34,13.03,0
59,18,6.9,0
60,22,8.43,0
61,17,6.51,0
62,22,8.43,0
63,30,11.49,0
64,18,6.9,0
65,24,9.2,0
66,14,5.36,0
67,29,11.11,0
68,34,13.03,0
69,33,12.64,0
70,15,5.75,0
71,19,7.28,0
72,18,6.9,0
73,26,9.96,0
74,30,11.49,0
75,29,11.11,0
76,23,8.81,0
77,19,7.28,0
78,30,11.49,0
79,31,11.88,0
80,22,8.43,0
81,29,11.11,0
82,17,6.51,0
83,25,9.58,0
84,19,7.28,0
85,23,8.81,0
86,17,6.51,0
87,28,10.73,0
88,24,9.2,0
89,22,8.43,0
90,22,8.43,0
91,24,9.2,0
92,28,10.73,0
93,33,12.64,0
94,30,11.49,0
95,28,10.73,0
96,14,5.36,0
97,16,6.13,0
98,18,6.9,0
99,22,8.43,0
100,17,6.51,0
101,29,11.11,0
102,23,8.81,0
103,26,9.96,0
104,28,10.73,0
105,32,12.26,0
106,30,11.49,0
107,30,11.49,0
108,33,12.64,0
109,28,10.73,0
110,31,11.88,0
111,27,10.34,0
112,15,5.75,0
113,31,11.88,0
114,16,6.13,0
115,25,9.58,0
116,27,10.34,0
117,29,11.11,0
118,21,8.05,0
119,33,12.64,0
120,27,10.34,0
121,26,9.96,0
122,25,9.58,0
123,31,11.88,0
124,30,11.49,0
125,21,8.05,0
126,30,11.49,0
127,25,9.58,0
128,21,8.05,0
129,21,8.05,0
130,31,11.88,0
131,26,9.96,0
132,16,6.13,0
133,26,9.96,0
134,23,8.81,0
135,34,13.03,0
136,27,10.34,0
137,29,11.11,0
138,34,13.03,0
139,23,8.81,0
140,29,11.11,0
141,28,10.73,0
142,29,11.11,0
143,16,6.13,0
144,22,8.43,0
145,16,6.13,0
146,20,7.66,0
147,25,9.58,0
148,25,9.58,0
149,18,6.9,0
150,24,9.2,0
151,26,9.96,0
152,28,10.73,0
153,31,11.88,0
154,29,11.11,0
155,24,9.2,0
156,23,8.81,0
157,25,9.58,0
158,34,13.03,0
159,24,9.2,0
160,31,11.88,0
161,34,13.03,0
162,27,10.34,0
163,19,7.28,0
164,24,9.2,0
165,27,10.34,0
166,22,8.43,0
167,30,11.49,0
168,18,6.9,0
169,21,8.05,0
170,30,11.49,0
171,31,11.88,0
172,19,7.28,0
173,27,10.34,0
174,20,7.66,0
175,27,10.34,0
176,27,10.34,0
177,25,9.58,0
178,27,10.34,0
179,17,6.51,0
180,20,7.66,0
181,19,7.28,0
182,33,12.64,0
183,24,9.2,0
184,25,9.58,0
185,17,6.51,0
186,27,10.34,0
187,30,11.49,0
188,27,10.34,0
189,31,11.88,0
190,28,10.73,0
191,17,6.51,0
192,19,7.28,0
193,19,7.28,0
194,25,9.58,0
195,35,13.41,0
196,17,6.51,0
197,33,12.64,0
198,20,7.66,0
199,27,10.34,0
200,20,7.66,0
201,22,8.43,0
202,31,11.88,0
203,32,12.26,0
204,33,12.64,0
205,24,9.2,0
206,28,10.73,0
207,21,8.05,0
208,33,12.64,0
209,22,8.43,0
210,20,7.66,0
211,17,6.51,0
212,20,7.66,0
213,19,7.28,0
214,22,8.43,0
215,24,9.2,0
216,20,7.66,0
217,30,11.49,0
218,19,7.28,0
219,29,11.11,0
220,17,6.51,0
221,34,13.03,0
222,15,5.75,0
223,28,10.73,0
224,30,11.49,0
225,22,8.43,0
226,22,8.43,0
227,27,10.34,0
228,22,8.43,0
229,18,6.9,0
230,19,7.28,0
231,26,9.96,0
232,16,6.13,0
233,19,7.28,0
234,18,6.9,0
235,24,9.2,0
236,33,12.64,0
237,28,10.73,0
238,22,8.43,0
239,31,11.88,0
240,30,11.49,0
241,34,13.03,0
242,26,9.96,0
243,19,7.28,0
244,24,9.2,0
245,26,9.96,0
246,22,8.43,0
247,33,12.64,0
248,17,6.51,0
249,23,8.81,0
250,27,10.34,0
251,24,9.2,0
252,19,7.28,0
253,33,12.64,0
