EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
1,11.11,7.37,1710.69
2,9.58,7.72,1821.68
3,7.28,7.01,1697.2
4,9.96,7.19,1690.51
5,6.13,8.01,1961.51
6,9.2,10.8,2558.67
7,11.11,6.92,1606.27
8,6.9,6.73,1634.33
9,11.88,7.24,1664.39
10,10.34,7.08,1656.74
11,7.66,8.4,2025.24
12,7.66,7.07,1703.62
13,12.26,9.3,2130.02
14,9.96,9.4,2208.98
15,7.66,6.09,1467.61
16,9.2,6.71,1589.13
17,13.03,6.62,1502.52
18,5.75,11.01,2709.52
19,11.11,6.96,1614.78
20,11.49,9.29,2146.81
21,11.11,7.59,1761.06
22,10.73,6.01,1400.01
23,11.11,8.4,1949.29
24,7.28,6.81,1647.3
25,11.49,7.09,1638.52
26,7.66,9.36,2256.24
27,8.43,10.98,2623.53
28,9.58,7.6,1794.65
29,6.9,10.98,2667.55
30,11.88,6.83,1571.19
31,8.81,10.11,2406.04
32,7.28,6.71,1623.74
33,10.34,10.52,2461.26
34,6.9,6.18,1502.44
35,8.05,6.59,1580.73
36,11.11,10.27,2383.16
37,7.28,9.98,2415.82
38,11.88,5.98,1375.3
39,13.03,6.78,1538.14
40,8.43,7.69,1837.95
41,6.51,7.2,1757.95
42,9.96,7.59,1784.77
43,7.28,6.95,1682.54
44,8.05,7.01,1682.13
45,6.51,7.2,1757.18
46,8.05,7.17,1721.49
47,9.96,7.64,1794.65
48,9.2,7.83,1856.37
49,13.03,6.97,1583.27
50,12.64,6.91,1574.66
51,7.28,10.9,2636.7
52,9.2,9.13,2162.78
53,8.43,6.83,1632.72
54,9.58,7.32,1726.59
55,6.51,8.61,2101.03
56,9.2,6.78,1608.01
57,6.13,10.99,2691.59
58,13.03,7.69,1744.85
59,6.9,9.95,2417.57
60,8.43,7.91,1889.42
61,6.51,10.67,2604.07
62,8.43,10.5,2508.58
63,11.49,10.07,2326.0
64,6.9,6.61,1605.5
65,9.2,7.5,1777.01
66,5.36,10.73,2649.63
67,11.11,6.18,1434.88
68,13.03,6.61,1500.31
69,12.64,6.08,1385.38
70,5.75,9.97,2453.05
71,7.28,7.42,1795.99
72,6.9,6.49,1578.0
73,9.96,6.3,1480.38
74,11.49,9.32,2152.22
75,11.11,6.1,1414.7
76,8.81,7.22,1717.72
77,7.28,7.1,1718.22
78,11.49,9.91,2290.16
79,11.88,10.48,2409.89
80,8.43,6.91,1650.76
81,11.11,7.59,1760.67
82,6.51,6.08,1483.45
83,9.58,6.0,1416.26
84,7.28,8.98,2173.92
85,8.81,10.43,2481.43
86,6.51,8.39,2046.56
87,10.73,7.91,1843.5
88,9.2,7.11,1683.95
89,8.43,9.69,2315.58
90,8.43,7.77,1857.11
91,9.2,6.28,1489.37
92,10.73,6.31,1469.32
93,12.64,8.83,2013.6
94,11.49,7.72,1783.87
95,10.73,7.32,1704.97
96,5.36,10.8,2667.17
97,6.13,10.4,2548.33
98,6.9,5.99,1456.62
99,8.43,6.11,1461.03
100,6.51,8.13,1984.59
101,11.11,7.31,1695.03
102,8.81,7.11,1691.0
103,9.96,6.33,1487.02
104,10.73,8.13,1893.94
105,12.26,7.99,1828.89
106,11.49,10.51,2427.6
107,11.49,7.99,1846.45
108,12.64,6.1,1391.63
109,10.73,7.59,1767.98
110,11.88,6.89,1584.77
111,10.34,9.3,2175.26
112,5.75,10.81,2658.3
113,11.88,6.0,1378.9
114,6.13,7.79,1908.21
115,9.58,7.72,1821.38
116,10.34,6.19,1448.33
117,11.11,7.12,1651.98
118,8.05,7.83,1878.05
119,12.64,7.62,1737.22
120,10.34,6.0,1404.58
121,9.96,9.11,2141.58
122,9.58,8.68,2049.46
123,11.88,9.99,2298.42
124,11.49,6.9,1594.02
125,8.05,7.0,1679.85
126,11.49,6.29,1452.12
127,9.58,6.37,1502.41
128,8.05,8.19,1966.0
129,8.05,6.45,1548.5
130,11.88,6.68,1537.09
131,9.96,7.48,1758.42
132,6.13,9.92,2430.43
133,9.96,7.42,1742.68
134,8.81,7.5,1783.89
135,13.03,6.0,1361.77
136,10.34,6.86,1605.13
137,11.11,6.13,1422.6
138,13.03,7.67,1742.18
139,8.81,8.88,2113.19
140,11.11,10.9,2527.84
141,10.73,10.69,2491.24
142,11.11,7.06,1637.99
143,6.13,9.01,2207.25
144,8.43,7.42,1773.49
145,6.13,7.59,1858.56
146,7.66,6.62,1596.42
147,9.58,6.19,1461.49
148,9.58,6.47,1527.46
149,6.9,8.2,1991.4
150,9.2,6.79,1608.68
151,9.96,7.3,1716.0
152,10.73,6.82,1589.62
153,11.88,7.32,1684.17
154,11.11,6.16,1430.13
155,9.2,7.61,1803.64
156,8.81,6.6,1569.64
157,9.58,10.65,2513.15
158,13.03,6.2,1408.4
159,9.2,8.59,2036.28
160,11.88,6.0,1380.31
161,13.03,6.28,1425.96
162,10.34,7.91,1849.9
163,7.28,7.18,1736.52
164,9.2,6.65,1576.35
165,10.34,7.91,1850.02
166,8.43,6.72,1605.8
167,11.49,6.29,1453.13
168,6.9,7.18,1744.28
